(15 22 18 9 13 11 1 12 21 23 10 25 3 24 20 6 8 2 7 16 5 17 14 4 19 15) 2032.4501000 0.0004920
(15 22 18 9 13 11 1 12 21 23 10 25 3 24 20 6 8 2 7 16 5 17 14 4 19 15) 2032.4501000 0.0004920
(15 14 24 5 21 20 13 17 23 22 3 7 1 4 19 18 9 25 6 2 11 10 8 12 16 15) 1981.6711000 0.0005046
(15 14 24 5 21 13 17 23 10 4 22 6 2 3 18 11 16 20 1 7 25 8 12 9 19 15) 1980.8302000 0.0005048
(15 14 24 5 21 13 17 23 10 4 22 6 2 3 18 11 16 20 1 7 25 8 12 9 19 15) 1980.8302000 0.0005048
(15 24 5 21 13 17 23 10 22 6 2 3 18 11 16 20 1 7 25 8 12 9 14 4 19 15) 1952.3363000 0.0005122
(15 14 24 21 20 13 17 23 22 3 1 4 19 18 9 25 6 2 7 16 5 11 10 8 12 15) 1853.5502000 0.0005395
(15 14 24 5 21 13 17 23 22 3 4 19 6 2 18 11 16 20 1 7 25 10 8 12 9 15) 1840.4824000 0.0005433
(15 22 18 11 13 17 1 21 23 10 25 3 24 20 6 8 2 7 16 5 14 4 12 9 19 15) 1818.9090000 0.0005498
(15 14 24 5 21 13 17 23 4 22 3 25 18 11 16 20 1 7 8 6 2 10 12 9 19 15) 1731.4154000 0.0005776
(15 14 24 5 21 13 17 23 4 22 3 25 18 11 16 20 1 7 8 6 2 10 12 9 19 15) 1731.4154000 0.0005776
(15 14 24 5 21 13 17 23 4 22 3 25 18 11 16 20 1 7 8 6 2 10 12 9 19 15) 1731.4154000 0.0005776
(15 14 24 5 21 13 17 23 4 10 22 3 25 18 11 16 20 1 7 8 6 2 12 9 19 15) 1725.4612000 0.0005796
(15 24 5 21 13 17 23 22 3 25 18 11 16 20 1 7 8 6 2 10 14 4 12 9 19 15) 1522.3813000 0.0006569
(15 24 5 21 13 17 23 22 3 25 18 11 16 20 1 7 8 6 2 10 14 4 12 9 19 15) 1522.3813000 0.0006569
(15 24 5 21 13 17 23 22 3 25 18 11 16 20 1 7 8 6 2 10 14 4 12 9 19 15) 1522.3813000 0.0006569
(15 24 5 21 13 17 23 22 3 25 18 11 16 20 1 7 8 6 2 10 14 4 12 9 19 15) 1522.3813000 0.0006569
(15 24 5 21 13 17 23 22 3 25 18 11 16 20 1 7 8 6 2 10 14 4 12 9 19 15) 1522.3813000 0.0006569
